0,0.000653,0.191261,-4.53611072593326e-05
0.008333,0.000684,0.191202,-0.000111177473352039
0.016667,0.000698,0.191181,-0.000209683856334599
0.025,0.000704,0.191274,-0.000113359134917032
0.033333,0.000654,0.191306,-0.000295920574675639
0.041667,0.00063,0.191199,-0.000121963608129364
0.05,0.000699,0.191138,-0.000169942709266688
0.058333,0.000695,0.19118,-0.000212109863994871
0.066667,0.000659,0.191288,-3.24456707945746e-05
0.075,0.000669,0.191282,-7.48397183255169e-05
0.083333,0.000662,0.191255,-0.000211115026321234
0.091667,0.000655,0.191193,-0.0004000294645571
0.1,0.000658,0.191217,-0.00030159289474462
0.108333,0.000635,0.191305,7.05287550730909e-05
0.116667,0.000685,0.19126,-3.59014227135234e-05
0.125,0.000709,0.191175,-0.000348228092357909
0.133333,0.000671,0.191209,-0.000248116006463514
0.141667,0.000642,0.191272,-0.00019701276596512
0.15,0.000654,0.191302,1.52367243699105e-05
0.158333,0.000693,0.191244,-0.000304001449112372
0.166667,0.000682,0.191198,-0.000364651640619175
0.175,0.000656,0.191246,-0.000247487687932796
0.183333,0.000658,0.191307,-7.19773783522461e-05
0.191667,0.000666,0.191275,-0.000122068327884483
0.2,0.000702,0.191202,-0.000376223173559898
0.208333,0.000696,0.191199,-0.00030775390700416
0.216667,0.000632,0.191283,1.76103721526228e-05
0.225,0.000696,0.191297,-9.86111027376796e-06
0.233333,0.000704,0.191231,-0.000319342893237402
0.241667,0.000675,0.191187,-0.000338035369526262
0.25,0.000639,0.191194,-0.000323776029537468
0.258333,0.000648,0.191292,-3.32659755430119e-05
0.266667,0.000689,0.191264,-8.55211333477221e-07
0.275,0.000712,0.191225,-0.000247592407687916
0.283333,0.000692,0.191189,-0.000261031442928272
0.291667,0.000654,0.191259,-6.4036130255672e-05
0.3,0.00063,0.191307,2.69304303582725e-05
0.308333,0.00068,0.191272,-0.000279147960563973
0.316667,0.000711,0.191204,-0.000559255852216543
0.325,0.000655,0.191235,-0.000130131749028697
0.333333,0.000657,0.191271,-7.19075651821664e-05
0.341667,0.000642,0.191292,-0.000112451563705995
0.35,0.000648,0.191241,-0.000175964095186068
